codigo,condicion,predictibilidad,resp_predecible,aprendizaje,resp_aprendia,justicia,resp_justo
P01,control,Poco predecible,"poco predecible, me costo entender los timings y algunas animaciones eran muy similares",Si,"si, generaba mas proyectiles cerca del final (dificil)",Justo,"bastante justo, se fue haciendo más compllicado al final pero me dio el tiempo de aprender los ataques al inicio."
P10,control,Predecible,Me parecio un poco predecible el combate cuerpo a cuerpo que el patrón de ataque era facil de reconocer.,No,"No senti que el jefe se adaptaba a mis acciones, el patron se volvia predecible y con mismo combo bastaba para vencer a todo el jefe.",Injusto (algo especifico),"Me pareció justo el combate cuerpo a cuerpo pero injusto el combate a distancia, ya que en este último los ataques del jefe no daban mucho espacio para canalizar el hechizo, además de que este hechizo no hace mucho daño y es limitado."
P11,adaptive,Poco predecible,"No demasiado, es más o menos lo que esperaría al ver un enemigo con dicha apariencia, pero no al punto de resultar aburrido o predecible.",Si,"Sí, parecía cambiar el patrón de ataque en función de que tan lejos o cerca de él me mantenía, haciendo sus ataques un poco más oportunos y difíciles de esquivar.",Justo,"No pareció realmente injusto, prometía ser desafiante y creo que la dificultad se ajustó bien a eso."
P12,adaptive,Poco predecible,Fue divertido el como fue agregando tipos de ataques a lo largo de la pelea,Si,Si senti que a lo largo de la pelea empezo a cambiar sus ataques,Justo,"No encontre injusto su comportamiento, tenia bastantes momentos como para atecarlo"
P13,control,Predecible,"No tanto, pero se podía prevenir que tipo de ataque iba a hacer.",Si,"Si, si me acercaba trataba de hacer ataques de corta distancia y al alejarme utilizaba otros tipos de ataque.",Justo,"Justo, porque no utilizaba ataques demasiado fuertes o muy impredecibles."
P14,control,Predecible,"Diría que el jefe era responsivo a mi posición respecto a él, los ataques taban bien comunicado, quizá el que es como que se tira para delante (el básico) no se ve tanto por su forma esferica.",Si,"Sí, principalmente diría se adaptaba a si me alejaba del jefe, también percibí que hacía más ataques de área si me quedaba muy cerca de él.",Justo,"En general me pareció bien, igual me pareció sorpresivo cuando las bolas de energía me presiguieron, porque no lo había visto antes. "
P15,control,Predecible,"Me pareció bastante predecible, pero de buena manera ya que te ayuda a emplear los controles aprendidos. Además como jefe introductorio toma bastantes movimientos y tempos de otros jefes parecidos, pero con un toque único, rescatando las animaciones.",No,"No percibí un cambio, puede que sea por que yo juego de manera muy poco guiada, pero era capaz de comprender que si me acercaba mucho haría ataque de pinchos y si me alejaba lo suficiente hacía el rectángulo o el latigazo. Por lo que si respondía a mi posición, mas no a mi tipo de táctica.",Justo,"Super justo, castigaba el uso de un mismo acercamiento, por ejemplo atacar de manera frenética ocasionaba ataques de area que no se podían esquivar si no se calmaba ese frenesí. Además era sencillo de esquivar si eras paciente, acorde a un jefe inicial y las variedad de ataques se relacionaba muy bien con su animación de ""carga"", por lo que te hacía comprender bien su patrón. Más alla de eso en lo personal lo haría mas rápido, o que en caso de tener vida más baja haga dos ataques sin pausa, para que agarre desprevenido."
P16,adaptive,Poco predecible,"Me parecio en lo justo, algunas cosas o movimientos eran esperados de un slime pero igual fue divertido y no me esperaba el ataque en que se aplanaba",Si,"si, al menos el slime senti que se movio durante mas tiempo en la forma aplanada, para obligarme a atacar mas de cerca tal ves",Justo,"me parecio justo el comportamiento de todos los mobs y el jefe, era adecuado para un nivel de testeo, lo suficientemente desafiante pero lograble con el entendimiento inicial del juego."
P17,control,Predecible,"Lo encontré relativamente fácil, pero ya tengo experiencia en este tipo de juegos, ",No,"No lo noté, pero vi que en la segunda fase hizo ataques nuevos",Justo,Bastante justo pero un poco predecible
P18,adaptive,Predecible,"Hasta cierto punto, cuando detect{e el patron y despues ya no siguio variando movimiento, mantuvo el mismo patron a traves de toda la barra de vida. ",No,"no me dio la sensacion que aprendiera, pero si yo fui aprendiendo sus movimientos. ",Justo,"encontre que estaba bien balanceado, me gusto su variedad de ataques y su mecanica, que sea un slime que puede adoptar diversas formas me parecio entretenido y con mucho potencial."
P19,adaptive,Predecible,"Predecible pero no tanto, las animaciones previas al ataque tenian un grado de similitud medio-alto creando una especie de juego mental a la hora de como reaccionar a los ataques.",Si,"Si, hubo un momento donde atacaba constantemente la espalda del jefe resultando en sus primeros 2 ataques siendo el ataque de espinas, pero posteriormente mezclo ataques de salto y de barrido en respuesta.",Justo,"Bastante justo, no abusaba de ataques molestos como el ataque de charco."
P21,adaptive,Predecible,"En un principio preferí ver los patrones de ataques del boss, los cuales luego de ""memorizarlos"" uno los puede predecir con bastante facilidad. En general, me parece que se distinguen bien los distintos ataques y da un muy buen timing para reaccionar.",No,"Por mi parte no lo sentí, debido a que en mi experiencia abuse un poco del comportamiento de su IA, la cual es bastante similar a la del dark souls 1 a la hora de atacar a los enemigos.",Justo,"Bastante justo, tanto por los patrones que llegué a ver, que eran bastante intuitivos de predecir, como su comportamiento al moverse. "
P22,control,Poco predecible,"Me parecio un jefe al inicio poco predecible porque tenía varias mecánicas de ataque, sin embargo, luego ya uno podía ""adivinar"" sus movimientos con mayor facilidad. Sin embargo, el timing o secuencia de estos no pude determinarlos, es decir, el patrón de ataque, debido a la concentración que colocaba en esquivar los ataques y tratar de matarlo.",No,"No, no sentí aprendizaje por parte del jefe. No noté ningún cambio en su comportamiento a lo largo de la batalla. ",Justo,"Me pareció un justo comportamiento en el sentido de tenes ataques razonablemente esquivables, por ejemplo."
P23,adaptive,Poco predecible,"No tan predecible, ya que tenia diferentes formas de ataque",Si,sentia que aprendía porque las bolas se iban haciendo más mientras avanzaba el tiempo,Justo,me pareció justo porque daba tiempo a curarse
P24,adaptive,Predecible,Luego de un rato peleando con el logre encontrar un patron pero sus ataques estaban muy bien equilibrados,Si,"Si, dependia de la distancia de la que me encontraba con el",Justo,"Bastante equilibrado, me daba el tiempo justo para atacar sin que se sientiera facil y el tiempo del combate fue perfecto para sentirlo como una victoria "
P26,control,Poco predecible,"Me pareció que tenía una buena combinacion de movimientos que no lo hacia tan predecible, puede ser que algunos movimientos podrían ser más difíciles de esquivar, o más impredecibles, pero la idea del jefe en general está bien hecha.",No,"No, no me di cuenta que haya aprendido segun mis comportamientos",Justo,"Me pareció justo, aunque me hubiera gustado que fuera un poco más impredecible o ataques más rápidos."
P26-2,adaptive,Poco predecible,"La mayoría de los ataques del jefe me sorprendieron la primera vez que se ejecutaron, así como los ataques reactivos (ataque de espinas al atacar cuerpo a cuerpo). Cuando el combate avanzó me pude adaptar, a excepción de dos ataques (proyectiles con trayectoria no lineal y cuando el jefe se aplana y empieza a seguirte).",Si,"Sí, la dinámica del combate cambiaba según la distancia a la que me encontraba, además el jefe hacía ataques cuya mejor manera de esquivar sería cambiar el rango. Es decir, si estoy a corta distancia, esquivar los ataques del jefe harían que me posicione a larga distancia, y viceversa.",Justo,"Me pareció justo porque si bien fue difícil, respeta al jugador y te alienta a ser capaz de superar el nivel correspondiente.
"
P27,control,Predecible,"Fue predecible, debido que logré identificar los patrones de ataques del jefe.",Si,"Sí, pues el jefe entendió que habían diferentes ataques que no eran eficaces y los cambios por otros que anteriormente si me había acertado, excepto el ataque del muro que nunca acerto y lo probo un par de veces.",Justo,"Justo, porque logré tener espacios para curar cuando lo necesitaba y daba a espacio para aprender los patrones de ataque."
P28,adaptive,Poco predecible,Mas o menos. cosas que esperaba de un enemigo como un slime pero habian patrones que me sorprendieron.,No,"No, no lo sentí.",Justo,"Nada, por costumbre, he jugado juegos con ""one-shot"""
P30,adaptive,Predecible,"3/5 porque sabía qué tipo de habilidad iba a utilizar con más frecuencia conmigo, pero de repente igual sacaba habilidades que no me esperaba y que me descolocaban y hacían improvisar. ",Si,"Sí, sentí que se ajustó bien a mi forma de jugar como para poder entregarme un desafío. Lo noté más que nada porque a pesar de que tenía varias habilidades, en el combate conmigo utilizaba solo algunas con mucha más frecuencia que otras, lo cual por otro lado igual representa un punto negativo en previsibilidad ya que esto me ayudaba a pensar en qué habilidad iba a venir a continuación con mayor probabilidad",Justo,Me pareció justo; por un momento había pensado que había cambiado su velocidad pero me parece que no fue así y creo que eso sería un cambio que aumentaría el nivel del desafío por lo que sugeriría implementarlo.
P31,control,Predecible,"Su comportamiento fue sencillo en un comienzo en el sentido de que buscaba al jugador para realizar ataques, aunque estos fueran desconocidos, una vez se conocía su set de movimientos daba confianza acercarse.",Si,Sentí que me hacía tener que cambiar de estilo cerca-lejos (melee/magia) continuamente debido a la variedad de sus ataques que también variaba de cerca a lejos.,Justo,"Me pareció justo su comportamiento y set de movimientos, hacía que el jugador tuviera que aprender como lidiar con cada ataque de forma justa sin muertes instántaneas o cosas de ese estilo."
P32,control,Predecible,"Medianamente predecible pero tengo la sensacion de que no llegue a ver todos sus movimientos porque jugue principalmente a corta distancia, el jefe podria haber tenido mas movilidad para evitar eso",No,"no me parecio que aprendiera a simple vista, mas bien que tenia un sistema de fases. Si claramente se adaptaba a la distancia a la que estabas y en un momento empezo a adaptarse a la posicion desde donde lo estabas atacando pero no lo llamaria aprender",Justo,"era bastante justo, todos sus ataques tenian distinciones antes de ser realizados lo que permitia saber que habia que hacer, pero para eso habia que prestarle atencion al jefe en si"
P33,control,Predecible,"Medianamente, poruqe tenia patrones que dependian de las acciones y distancia, añadiria cambios de patron",Si,"si, totalmente, adaptaba el ataque pero no aprednia como tal",Justo,esta bastante justo en dificultad para un primer jefe y no se siente mucha presion
P34,adaptive,Poco predecible,"Dentro de su set de movimiento variaba su parton de ataque, entonces no era tan predecible, pero tampoco imposible de leer",No,"Senti que fue de menos a más, al inicio fue fácil de poder leer, a la mitad del combate me sorprendi, y al final de la pelea ya estaba más familiarisado a sus movimientos",Justo,"El jefe esta bien balanceado, si te confías te puede arruinar la partida pero es interesante su comportamiento."
P35,adaptive,Poco predecible,El ataque cuando se hacía pared me sorprendió y el ataque a distancia que tenía con las esferaz no esperaba que de devolvieran.,Si,"No me dí cuenta que cambió sus acciones haste que leí la pregunta, pero si cambió ya que al principio lanzaba muchos ataques a distancia por lo que cuando estaba a melee se confudió un poco y no me miraba directamente, pero a medida que avanzó la pelea si comenzó a atacarme más rápido, noté que si le pegaba muy seguido a melee, saltaba y agregaba distancia entre los dos.",Justo,"Bastante justo, por ejemplo con lo del salto, si lo timeaba bien podía pegarle más de 3 veces y lanzarle una bola de fuego, pero si no lo hacía perdía tiempo en acercarme a el."
P37,control,Predecible,"Predecible, la recuperacion de los ataques del jefe eran unpoco lentos, especialmente el de bloque. Se sintio mas facil que la dungeon anterior",No,"No, yo aprendi mas de el",Injusto (algo especifico),"El ataque de charco, no entendi muy bien el como esquivarlo. "
P38,adaptive,Predecible,"me parecio un buen nivel de predictibilidad, porque despues de verlo un poco ya sabia que cosas hacia, pero no al nivel de que se hace aburrida la pelea",Si,"si, no podia spamear bolas de fuego porque se agachaba",Injusto (algo especifico),me parecio un poco roto cuando se esconde en el piso
P39,control,Poco predecible,"Inesperado, buena cantidad de ataques diferentes pero tardaba mucho en hacerlos por lo que uno podía alejarse facilmente.",Si,"Si, senti que se daba cuenta cuales ataques costaba más esquivar y los repetia más.",Justo,"Bastante justo, daba una ventana muy grande de respuesta para esquivar o alejarse, y el tiempo entre ataques era razonable, y dependiendo del tipo de ataque uno encontraba mejor atacar de cerca o de lejos."
P40,control,Predecible,"Bastante predecible, los ataques se podían telegrafiar segun distancia, lo que te facilitaba la planeación y entrategia.",No,"No sentí que aprendiera particularmente de cómo jugaba, se sentía más predefinido, principalmente con cómo hacía los ataques, bastaba con entender qué gatillaba cuál evento para jugar en torno a eso.",Justo,"Justo, un ataque era particularmente molesto, pero después de entenderlo no supuso complicación. (Ataque de charco)"
P41,adaptive,Predecible,"Harto, porque me mostraba que iba a hacer algo antes de hacerlo, como que se preparaba para el ataque y eso me hacía retroceder",No,"no, el jefe iba a lo loco, me atacaba pero no sentí que cambió en función de mi comportamiento",Justo,"justo, sus ataques estaban coreografiados, y si aparecía un movimiento que no había visto me daba miedo y retrocedía para ver que hacía el mono. Ah y lo que sí cuando el slime te persigue se mueve un poco más rápido que uno, entonces me alcanza por más que corra"
